Total Objects,Sample Time,Time (ms)
1,23:59:42.133916400,18
2,23:59:43.064624200,6
3,23:59:43.151885600,5
4,23:59:43.240415600,7
5,23:59:43.343411900,4
6,23:59:43.432404,4
7,23:59:43.515721700,4
8,23:59:43.594388500,6
9,23:59:43.682808700,6
10,23:59:43.764560400,6
11,23:59:43.840376300,6
12,23:59:43.924462600,5
13,23:59:44.003368200,6
14,23:59:44.085363100,4
15,23:59:44.167356800,4
16,23:59:44.246400300,7
17,23:59:44.329344700,5
18,23:59:44.408511200,5
19,23:59:44.481335700,5
20,23:59:44.563330200,4
21,23:59:44.645320700,5
22,23:59:44.720735400,4
23,23:59:44.802735100,5
24,23:59:44.872721700,5
25,23:59:44.953256500,4
26,23:59:45.027718400,4
27,23:59:45.106895500,4
28,23:59:45.189703600,5
29,23:59:45.272276400,5
30,23:59:45.343629100,4
31,23:59:45.421265500,3
32,23:59:45.489258,14
33,23:59:45.573262700,4
34,23:59:45.645255,4
35,23:59:45.714242,5
36,23:59:45.786244,4
37,23:59:45.872238100,3
38,23:59:45.940226100,4
39,23:59:46.007158800,4
40,23:59:46.081225400,4
41,23:59:46.147217100,5
42,23:59:46.217643900,4
43,23:59:46.288624900,4
44,23:59:46.361197400,4
45,23:59:46.427802600,4
46,23:59:46.497615300,3
47,23:59:46.564488800,3
48,23:59:46.634606100,6
49,23:59:46.707601600,3
50,23:59:46.771173500,4
51,23:59:46.834588,5
52,23:59:46.904586300,4
53,23:59:46.970587800,3
54,23:59:47.032151700,5
55,23:59:47.104571300,3
56,23:59:47.169567300,4
57,23:59:47.233138700,3
58,23:59:47.296560700,3
59,23:59:47.362553,4
60,23:59:47.427548700,4
61,23:59:47.489544400,4
62,23:59:47.555541100,4
63,23:59:47.627537600,4
64,23:59:47.694535900,5
65,23:59:47.780532,4
66,23:59:47.848735400,4
67,23:59:47.910517900,4
68,23:59:47.987515600,4
69,23:59:48.057506100,4
70,23:59:48.131088200,4
71,23:59:48.201613300,4
72,23:59:48.264489100,4
73,23:59:48.325502400,2
74,23:59:48.392068100,3
75,23:59:48.455477200,4
76,23:59:48.518480800,4
77,23:59:48.584669900,4
78,23:59:48.663467100,4
79,23:59:48.736463400,4
80,23:59:48.804439800,3
81,23:59:48.868448200,3
82,23:59:48.927443400,4
83,23:59:48.994456400,3
84,23:59:49.061016700,3
85,23:59:49.124642800,3
86,23:59:49.186603600,3
87,23:59:49.254417500,4
88,23:59:49.329419400,4
89,23:59:49.399416100,4
90,23:59:49.469407600,4
91,23:59:49.538980,3
92,23:59:49.614400100,3
93,23:59:49.695395600,3
94,23:59:49.771388500,4
95,23:59:49.840706,4
96,23:59:49.919383600,5
97,23:59:49.988561200,4
98,23:59:50.061365700,3
99,23:59:50.126370100,4
100,23:59:50.194358500,3
101,23:59:50.258355400,4
102,23:59:50.318926900,3
103,23:59:50.389351600,4
104,23:59:50.457341,3
105,23:59:50.520378800,3
106,23:59:50.591912900,3
107,23:59:50.657908300,4
108,23:59:50.748318900,4
109,23:59:50.822315500,4
110,23:59:50.891889100,3
111,23:59:50.953890300,4
112,23:59:51.033574500,4
113,23:59:51.098297700,3
114,23:59:51.162296,4
115,23:59:51.231290600,3
116,23:59:51.295222300,3
117,23:59:51.357584100,3
118,23:59:51.421741900,4
119,23:59:51.489845,4
120,23:59:51.553847600,4
121,23:59:51.622837800,4
122,23:59:51.687298300,4
123,23:59:51.749250600,3
124,23:59:51.815248400,3
125,23:59:51.900246200,3
126,23:59:51.964237500,4
127,23:59:52.041813600,4
128,23:59:52.111231900,9
129,23:59:52.220655700,4
130,23:59:52.356307300,4
131,23:59:52.428781,3
132,23:59:52.490202900,4
133,23:59:52.555820,6
134,23:59:52.663730300,5
135,23:59:52.803055,3
136,23:59:52.940172400,2
137,23:59:53.038750900,4
138,23:59:53.142158800,4
139,23:59:53.224807200,4
140,23:59:53.294807300,3
141,23:59:53.367720,3
142,23:59:53.439513200,3
143,23:59:53.507754500,3
144,23:59:53.575410700,4
145,23:59:53.656394700,3
146,23:59:53.731739500,4
147,23:59:53.823694100,4
148,23:59:53.888719900,3
149,23:59:53.950674500,4
150,23:59:54.013676600,3
151,23:59:54.083670900,4
152,23:59:54.143086,3
153,23:59:54.200077300,4
154,23:59:54.278597400,2
155,23:59:54.349696900,3
156,23:59:54.408070500,2
157,23:59:54.468646400,4
158,23:59:54.534686500,4
159,23:59:54.595633100,4
160,23:59:54.657633,5
161,23:59:54.727318600,11
162,23:59:54.822694800,3
163,23:59:54.888636500,3
164,23:59:54.948624500,3
165,23:59:55.005519400,4
166,23:59:55.068598200,3
167,23:59:55.128601200,3
168,23:59:55.187014700,2
169,23:59:55.242588200,3
170,23:59:55.300586900,3
171,23:59:55.362645800,3
172,23:59:55.425613800,2
173,23:59:55.484627600,3
174,23:59:55.551575200,3
175,23:59:55.609560800,3
176,23:59:55.692555,4
177,23:59:55.751553600,3
178,23:59:55.811548100,2
179,23:59:55.874552,3
180,23:59:55.931546200,4
181,23:59:56.002539800,4
182,23:59:56.061534300,3
183,23:59:56.117531100,3
184,23:59:56.178499900,3
185,23:59:56.240671500,3
186,23:59:56.296672400,5
187,23:59:56.367551500,3
188,23:59:56.429929700,4
189,23:59:56.487421100,3
190,23:59:56.544294100,2
191,23:59:56.604520200,2
192,23:59:56.660229500,4
193,23:59:56.719487700,3
194,23:59:56.788646800,4
195,23:59:56.850833400,4
196,23:59:56.914474900,4
197,23:59:56.979281500,2
198,23:59:57.038466500,3
199,23:59:57.094260200,3
200,23:59:57.149455700,3
201,23:59:57.209460700,3
202,23:59:57.268842600,4
203,23:59:57.324449500,3
204,23:59:57.379447800,4
205,23:59:57.453437100,2
206,23:59:57.512432300,3
207,23:59:57.565386900,4
208,23:59:57.625436700,2
209,23:59:57.682431600,4
210,23:59:57.740414900,3
211,23:59:57.792473500,4
212,23:59:57.851417500,3
213,23:59:57.911401800,2
214,23:59:57.962399400,4
215,23:59:58.031401800,3
216,23:59:58.099388900,4
217,23:59:58.154800900,4
218,23:59:58.209381200,4
219,23:59:58.269787300,3
220,23:59:58.328772200,2
221,23:59:58.381370700,6
222,23:59:58.454368700,3
223,23:59:58.520361100,4
224,23:59:58.582357700,4
225,23:59:58.642783300,3
226,23:59:58.702352700,3
227,23:59:58.761346100,3
228,23:59:58.815341200,2
229,23:59:58.872342500,4
230,23:59:58.935429600,3
231,23:59:58.995499300,3
232,23:59:59.053326600,7
233,23:59:59.118324,4
234,23:59:59.180316600,4
235,23:59:59.234370800,3
236,23:59:59.289308400,3
237,23:59:59.347307400,4
238,23:59:59.406304600,3
239,23:59:59.460299400,3
240,23:59:59.515294500,3
241,23:59:59.578293,4
242,23:59:59.639293400,3
243,23:59:59.696285400,3
244,23:59:59.751280100,4
245,23:59:59.810348100,3
246,23:59:59.866269300,4
247,23:59:59.926414900,3
248,23:59:59.988265500,3
249,00:00:00.047680400,4
250,00:00:00.101253400,4
251,00:00:00.161676700,4
252,00:00:00.239666700,3
253,00:00:00.293241800,3
254,00:00:00.346238700,3
255,00:00:00.413653400,3
256,00:00:00.471226600,2
257,00:00:00.527233500,5
258,00:00:00.601219700,3
259,00:00:00.660186200,3
260,00:00:00.714467800,3
261,00:00:00.771626600,4
262,00:00:00.830621700,3
263,00:00:00.885254300,4
264,00:00:00.942616100,3
265,00:00:01.000157700,3
266,00:00:01.060626200,3
267,00:00:01.116819400,3
268,00:00:01.173184700,5
269,00:00:01.248182400,4
270,00:00:01.311621600,2
271,00:00:01.365587,3
272,00:00:01.421588700,3
273,00:00:01.490213900,3
274,00:00:01.547574400,4
275,00:00:01.602151300,5
276,00:00:01.668569500,3
277,00:00:01.728557400,3
278,00:00:01.781135600,3
279,00:00:01.836555700,4
280,00:00:01.895556,3
281,00:00:01.951550200,3
282,00:00:02.013542500,3
283,00:00:02.069539500,2
284,00:00:02.127540900,3
285,00:00:02.180527300,3
286,00:00:02.234528400,2
287,00:00:02.290528900,3
288,00:00:02.348519800,3
289,00:00:02.402516100,3
290,00:00:02.457094700,2
291,00:00:02.513016700,2
292,00:00:02.573504700,3
293,00:00:02.626817300,3
294,00:00:02.682079700,4
295,00:00:02.742497700,2
296,00:00:02.796510200,3
297,00:00:02.848485900,3
298,00:00:02.905838500,2
299,00:00:02.965967900,3
300,00:00:03.023472400,2
301,00:00:03.075578100,4
302,00:00:03.134477100,1
303,00:00:03.197040900,2
304,00:00:03.248456900,5
305,00:00:03.303456300,3
306,00:00:03.360032100,3
307,00:00:03.417451100,3
308,00:00:03.473438200,4
309,00:00:03.534020600,2
310,00:00:03.598012100,2
311,00:00:03.652429800,3
312,00:00:03.705426800,3
313,00:00:03.763420600,4
314,00:00:03.826419600,3
315,00:00:03.885416800,4
316,00:00:03.950413,4
317,00:00:04.020405100,2
318,00:00:04.078395700,3
319,00:00:04.131977100,2
320,00:00:04.193974,3
321,00:00:04.250391,2
322,00:00:04.302961100,3
323,00:00:04.358380,6
324,00:00:04.436400500,3
325,00:00:04.495374500,2
326,00:00:04.549368,3
