Total Objects,Sample Time,Time (ms)
1,1701651487581,74
2,1701651492223,25
3,1701651492518,22
4,1701651492829,23
5,1701651493162,21
6,1701651493465,23
7,1701651493778,18
8,1701651494039,25
9,1701651494339,18
10,1701651494630,19
11,1701651494911,19
12,1701651495173,21
13,1701651495463,20
14,1701651495729,17
15,1701651496056,19
16,1701651496339,26
17,1701651496631,20
18,1701651496920,17
19,1701651497266,18
20,1701651497598,18
21,1701651497929,16
22,1701651498213,14
23,1701651498526,13
24,1701651498786,21
25,1701651499110,15
26,1701651499467,16
27,1701651499843,21
28,1701651500165,15
29,1701651500459,19
30,1701651500883,19
31,1701651501237,17
32,1701651501576,50
33,1701651501900,14
34,1701651502157,16
35,1701651502434,16
36,1701651502731,16
37,1701651503028,14
38,1701651503276,14
39,1701651503544,12
40,1701651503788,12
41,1701651504039,13
42,1701651504302,13
43,1701651504537,13
44,1701651504823,10
45,1701651505030,11
46,1701651505259,11
47,1701651505481,11
48,1701651505716,13
49,1701651505947,11
50,1701651506190,14
51,1701651506491,12
52,1701651506749,13
53,1701651506994,12
54,1701651507226,12
55,1701651507460,10
56,1701651507688,13
57,1701651507938,12
58,1701651508211,12
59,1701651508480,12
60,1701651508760,12
61,1701651509046,11
62,1701651509312,16
63,1701651509599,12
64,1701651509875,18
65,1701651510173,11
66,1701651510446,10
67,1701651510709,11
68,1701651510969,12
69,1701651511234,13
70,1701651511557,14
71,1701651511853,10
72,1701651512100,10
73,1701651512318,13
74,1701651512591,11
75,1701651512861,16
76,1701651513170,13
77,1701651513476,13
78,1701651513775,13
79,1701651514063,12
80,1701651514335,12
81,1701651514632,12
82,1701651514893,14
83,1701651515178,10
84,1701651515423,10
85,1701651515669,12
86,1701651515922,20
87,1701651516181,8
88,1701651516414,27
89,1701651516685,11
90,1701651516923,9
91,1701651517123,11
92,1701651517353,9
93,1701651517573,9
94,1701651517805,10
95,1701651518062,9
96,1701651518288,10
97,1701651518515,8
98,1701651518717,8
99,1701651518931,12
100,1701651519154,8
101,1701651519392,7
102,1701651519562,7
103,1701651519758,8
104,1701651519937,11
105,1701651520169,8
106,1701651520384,9
107,1701651520607,8
108,1701651520806,8
109,1701651521005,6
110,1701651521184,9
111,1701651521390,10
112,1701651521581,9
113,1701651521774,7
114,1701651521959,12
115,1701651522253,18
116,1701651522564,11
117,1701651522848,10
118,1701651523140,10
119,1701651523443,10
120,1701651523706,11
121,1701651523953,10
122,1701651524209,10
123,1701651524510,9
124,1701651524754,7
125,1701651525055,6
126,1701651525246,9
127,1701651525415,11
128,1701651525689,30
129,1701651526018,10
130,1701651526279,10
131,1701651526514,10
132,1701651526739,9
133,1701651526965,7
134,1701651527179,10
135,1701651527390,13
136,1701651527680,8
137,1701651527931,8
138,1701651528130,9
139,1701651528332,8
140,1701651528534,6
141,1701651528728,8
142,1701651528964,20
143,1701651529596,10
144,1701651529888,10
145,1701651530135,10
146,1701651530374,7
147,1701651530598,7
148,1701651530779,9
149,1701651531000,16
150,1701651531215,9
151,1701651531448,7
152,1701651531637,9
153,1701651531830,10
154,1701651532013,8
155,1701651532214,8
156,1701651532391,7
157,1701651532584,7
158,1701651532766,9
159,1701651532982,7
160,1701651533166,9
161,1701651533351,8
162,1701651533575,9
163,1701651533795,6
164,1701651533961,6
165,1701651534135,8
166,1701651534323,7
167,1701651534535,9
168,1701651534786,10
169,1701651535034,12
170,1701651535309,14
171,1701651535575,7
172,1701651535764,8
173,1701651535994,7
174,1701651536232,10
175,1701651536493,9
176,1701651536851,8
177,1701651537029,10
178,1701651537292,14
179,1701651537667,12
180,1701651537927,10
181,1701651538199,8
182,1701651538446,9
183,1701651538664,12
184,1701651538930,8
185,1701651539158,9
186,1701651539425,9
187,1701651539673,9
188,1701651539899,10
189,1701651540138,9
190,1701651540413,25
191,1701651540760,11
192,1701651541073,38
193,1701651541393,11
194,1701651541714,10
195,1701651542000,10
196,1701651542271,10
197,1701651542567,8
198,1701651542840,9
199,1701651543099,57
200,1701651543401,11
201,1701651543691,8
202,1701651543926,8
203,1701651544135,13
204,1701651544421,12
205,1701651544773,13
206,1701651545083,9
207,1701651545365,8
208,1701651545611,8
209,1701651545832,8
210,1701651546070,10
211,1701651546332,8
212,1701651546580,16
213,1701651546843,8
214,1701651547098,7
215,1701651547312,10
216,1701651547529,7
217,1701651547715,81
218,1701651548069,9
219,1701651548401,8
220,1701651548668,7
221,1701651548862,8
222,1701651549036,6
223,1701651549214,13
224,1701651549397,11
225,1701651549622,9
226,1701651549845,9
227,1701651550059,6
228,1701651550243,6
229,1701651550448,18
230,1701651550915,9
231,1701651551187,10
232,1701651551470,8
233,1701651551700,9
234,1701651551939,8
235,1701651552196,9
236,1701651552457,8
237,1701651552711,11
238,1701651552997,7
239,1701651553241,9
240,1701651553459,6
241,1701651553711,8
242,1701651553893,6
243,1701651554070,6
244,1701651554242,7
245,1701651554422,6
246,1701651554592,6
247,1701651554741,6
248,1701651554917,7
249,1701651555081,8
250,1701651555293,6
251,1701651555464,6
252,1701651555655,5
253,1701651555819,7
254,1701651555984,9
255,1701651556159,8
256,1701651556399,9
257,1701651556592,7
258,1701651556793,7
259,1701651557000,7
260,1701651557196,7
261,1701651557429,8
262,1701651557672,8
263,1701651557905,9
264,1701651558164,7
265,1701651558371,7
266,1701651558555,6
267,1701651558729,9
268,1701651558941,5
269,1701651559119,7
270,1701651559287,7
271,1701651559484,6
272,1701651559658,8
273,1701651559856,8
274,1701651560055,7
275,1701651560247,6
276,1701651560420,6
277,1701651560603,6
278,1701651560767,7
279,1701651560957,6
280,1701651561145,5
281,1701651561310,8
282,1701651561487,6
283,1701651561708,9
284,1701651562074,8
285,1701651562301,8
286,1701651562552,9
287,1701651562768,10
288,1701651563000,13
289,1701651563295,8
290,1701651563565,8
291,1701651563817,7
292,1701651564027,8
293,1701651564244,6
294,1701651564431,6
295,1701651564610,6
296,1701651564804,6
297,1701651564982,6
298,1701651565182,6
