Total Objects,Sample Time,Time (ms)
1,01:46:39.512344600,119
2,01:46:44.211336700,22
3,01:46:44.486333800,24
4,01:46:44.737333400,24
5,01:46:45.000343400,23
6,01:46:45.277334,17
7,01:46:45.577336400,25
8,01:46:45.863333200,28
9,01:46:46.173338200,17
10,01:46:46.411332500,20
11,01:46:46.651335800,16
12,01:46:46.889344400,21
13,01:46:47.228348100,23
14,01:46:47.570347,19
15,01:46:47.865333600,15
16,01:46:48.145340800,36
17,01:46:48.429333400,15
18,01:46:48.679341900,19
19,01:46:48.911344600,16
20,01:46:49.189334500,18
21,01:46:49.469352800,17
22,01:46:49.766338800,23
23,01:46:50.054345800,13
24,01:46:50.329336900,14
25,01:46:50.575351700,20
26,01:46:50.863344700,18
27,01:46:51.150344300,17
28,01:46:51.439344600,15
29,01:46:51.773351100,22
30,01:46:52.268348,25
31,01:46:52.762342300,24
32,01:46:53.184473400,95
33,01:46:53.783477400,18
34,01:46:54.135467400,17
35,01:46:54.445472200,19
36,01:46:54.768476900,18
37,01:46:55.085465,18
38,01:46:55.393465400,13
39,01:46:55.712466,19
40,01:46:56.110470400,26
41,01:46:56.517469200,20
42,01:46:56.855478200,20
43,01:46:57.320473500,26
44,01:46:57.762477600,15
45,01:46:58.076461200,13
46,01:46:58.348465400,61
47,01:46:58.643469200,12
48,01:46:58.910472500,21
49,01:46:59.226466400,22
50,01:46:59.632479200,24
51,01:47:00.129468200,16
52,01:47:00.440460700,19
53,01:47:00.725503200,14
54,01:47:00.960461,12
55,01:47:01.218465500,13
56,01:47:01.460474100,10
57,01:47:01.678479200,12
58,01:47:01.903487300,11
59,01:47:02.123477100,12
60,01:47:02.348460600,16
61,01:47:02.580460800,14
62,01:47:02.806460400,18
63,01:47:03.050459600,15
64,01:47:03.277460900,22
65,01:47:03.534466500,16
66,01:47:03.769460900,12
67,01:47:03.994471600,13
68,01:47:04.198462100,18
69,01:47:04.375493700,10
70,01:47:04.603495400,8
71,01:47:04.780505100,7
72,01:47:04.940556,8
